3883,3884
3883,3885
44777,1238
44777,30499
44777,41711
27117,27118
29892,117
29892,2193
29892,5556
29892,7635
29892,9034
29892,12143
29892,13296
29892,15003
29892,15346
29892,15758
29892,16535
29892,19092
29892,19093
29892,22122
29892,22123
29892,25967
29892,27616
29892,28105
29892,28106
29892,28107
29892,28108
29892,28109
29892,29352
29892,29893
29892,35242
29892,36749
29892,36750
29892,41925
43702,43704
43702,43705
43702,43706
31171,44659
35409,33165
18320,15455
18320,18324
18320,18325
18320,18326
18320,18328
18320,18329
18320,18330
18320,18332
31249,2165
31249,2166
31249,13762
31249,15129
31249,29837
31249,29838
31249,29839
31249,29840
31249,31126
31249,33265
31249,45953
22635,22636
8280,8281
8290,21801
8290,21802
8290,45893
19856,1096
19856,1097
19856,1098
19856,1099
19856,1100
19856,1101
19856,1102
19856,9989
19856,9990
19856,9991
19856,9992
19856,9993
19856,9994
19856,12778
19856,26371
19856,38385
19856,38386
19856,38387
19856,38388
19856,38389
19856,38390
9019,9021
9019,9022
9019,9023
9019,9024
9019,37027
1909,3959
1909,3960
1909,6019
1909,6020
1909,7161
1909,11815
1909,20407
1909,20408
1909,20409
1909,29463
1909,30268
1909,34805
1909,37631
45076,23577
19478,21242
24047,24049
29975,5593
29975,6331
29975,40739
6104,25171
26175,39830
37433,29954
37433,37434
37433,39245
25069,5251
25069,30007
25069,30344
25069,32314
31346,31351
31346,31352
28946,39301
28946,39302
23366,23368
2621,2623
2621,2624
2621,38766
2621,38817
16006,15067
16006,27554
16006,27555
16006,44695
16006,45896
33734,9667
1247,3831
1247,3832
1247,4339
1247,6097
1247,14333
1247,21333
1247,26138
1247,26542
1247,30636
1247,34392
1247,38763
1247,40006
1247,40505
1247,42901
1247,44833
1247,45388
20809,47247
4116,4117
4116,4118
4116,4119
4116,4120
4116,4121
4116,4130
4116,4131
4116,4132
4116,4133
4116,4138
4116,4139
4116,4141
22374,26520
22374,45234
22374,45324
39664,23937
39664,23938
39664,23939
33488,5456
33488,18000
33488,30595
33488,40856
28180,28181
28180,28182
28180,28183
28180,28185
25709,9211
25709,11620
25709,35353
20531,8045
46880,4903
46880,12375
46880,13290
46880,14671
46880,17519
46880,17668
46880,19316
46880,19846
46880,20497
46880,21297
46880,21604
46880,39373
46880,40172
46880,40173
46880,41482
46880,45244
46880,45245
46880,45246
46880,46881
46880,46882
43812,43813
11260,11261
3533,37756
25940,5373
25940,8829
28550,28552
46487,5888
46487,7708
46487,20775
46487,34941
35156,33106
46259,880
36768,18885
25246,5287
25246,5288
25246,5289
25246,25247
25246,25248
6746,6749
6746,6750
6746,6751
6746,6752
6746,6753
6746,6754
27585,20856
8214,15936
12639,23443
14240,4455
14240,4456
14240,14243
14240,14244
14240,14245
14240,14246
14240,14247
14240,14248
14240,14249
14240,14250
14240,39979
31165,6883
31165,6884
31165,15352
31165,15353
31165,31167
31165,31168
31165,31170
31165,42437
31165,42438
31165,44657
31165,44658
31165,44659
31165,44660
30251,382
30251,5771
30251,35315
24237,706
24237,707
24237,708
24237,709
24237,710
24237,10013
24237,10014
24237,10015
24237,38423
6200,6203
6200,6204
6200,6205
6200,6208
6200,6210
6200,7075
6200,14283
6200,14284
6200,17984
6200,24762
6200,41826
6338,6339
6338,41446
17069,17075
17069,17076
33419,7283
16664,16665
16664,16666
16664,16667
16664,16668
16664,16669
16664,16670
16664,16671
16664,16672
16664,16673
16664,16674
16664,16675
16664,16676
16664,16677
16664,16678
16664,16679
16664,16680
16664,16681
16664,16682
16664,16683
16664,16684
16664,16685
16664,16686
16664,16687
16664,16688
16664,16689
16664,16690
16664,16691
16664,16692
16664,16693
16664,16695
16664,16696
16664,16697
16664,16698
16664,16699
43881,4864
43881,16112
43881,29442
43881,29594
43881,29595
43881,31555
41179,26681
41179,33935
22452,17743
22452,32162
46323,10473
46323,44587
34542,13720
34542,34550
36722,17507
9457,23432
9457,43206
9457,43207
3366,3367
14259,14267
14259,27333
14259,27334
14259,27335
45696,45697
45696,45698
45696,45699
45696,45700
8480,8481
8480,8482
6263,45804
42878,41016
20806,47241
11057,38067
40513,4835
40513,8534
40513,8535
40513,23665
40513,23666
40513,23667
40513,23668
40513,23900
40513,23901
40513,31772
40513,31773
40513,33884
40513,33885
40513,33886
40513,33887
40513,33888
40513,33889
40513,33890
40513,33891
40513,33892
40513,33893
40513,33894
40513,33895
40513,36567
40513,36568
40513,36569
40513,40525
40513,40526
40513,40527
40513,40529
40513,40530
40513,40531
40513,40532
40513,40533
40513,40534
40513,40535
40513,40536
40513,40537
40513,40538
40513,40539
40513,40540
40513,40541
40513,40546
40513,40550
40513,40551
40513,40552
40513,40553
40513,40554
40513,40560
40513,40562
40513,40563
40513,40564
40513,40565
40513,40566
40513,40567
40513,40568
40513,40569
40513,40570
40513,40571
40513,40572
40513,40573
40513,40574
40513,40575
40513,40576
40513,42484
40513,42485
40513,42486
40513,42487
40513,45733
46443,23595
46443,30655
10609,20839
5411,5412
28755,9471
28755,9472
28755,9473
28755,9474
28755,9475
28755,31694
28755,31695
28755,31696
35588,35589
44669,22757
6089,6092
6089,6093
6089,6094
6089,6095
6089,6098
6089,6099
6089,6100
6089,6101
6089,6102
6089,6103
6089,6105
6089,6106
6089,6107
6089,6109
6089,6110
6089,6111
6089,6112
6089,9029
6089,11921
6089,17485
6089,20740
6089,21588
6089,24116
6089,25169
6089,25170
6089,25171
6089,30425
6089,30426
6089,41685
6089,47522
46943,5990
46943,47364
37573,19580
37573,38649
33779,5643
33779,6702
33779,6703
